,City Name,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
163,ucluelet,48.93,-125.55,53.01,100,90,6.93,CA,1602812733
164,kapaa,22.08,-159.32,84.0,74,20,12.75,US,1602812848
165,zambezi,-13.54,23.1,66.79,76,9,2.15,ZM,1602812851
166,solsona,41.99,1.52,44.01,74,0,3.0,ES,1602812852
167,amambai,-23.1,-55.23,66.76,96,73,3.4,BR,1602812854
168,portland,45.52,-122.68,61.0,69,0,4.9,US,1602812561
169,kahului,20.89,-156.47,91.4,43,40,10.29,US,1602812637
170,maningrida,-12.07,134.27,87.06,57,29,11.43,AU,1602812857
171,victor harbor,-35.57,138.62,57.99,86,100,8.08,AU,1602812811
172,dzilam gonzalez,21.28,-88.93,74.57,86,0,4.52,MX,1602812859
173,paamiut,61.99,-49.67,39.16,75,100,21.65,GL,1602812605
174,puerto ayora,-0.74,-90.35,71.01,88,58,4.0,EC,1602812862
175,kungurtug,50.6,97.52,34.86,76,100,0.78,RU,1602812863
176,mahebourg,-20.41,57.7,69.8,94,40,5.97,MU,1602812864
177,carauari,-4.88,-66.9,73.67,97,30,1.43,BR,1602812865
178,sao jose da coroa grande,-8.9,-35.15,75.15,79,98,7.18,BR,1602812867
179,pisco,-13.7,-76.22,63.0,88,89,5.82,PE,1602812664
180,onguday,50.75,86.15,39.58,67,100,1.34,RU,1602812618
181,qandala,11.47,49.87,80.02,59,1,1.21,SO,1602812871
182,walvis bay,-22.96,14.51,57.99,93,96,2.24,NA,1602812872
183,great yarmouth,52.61,1.73,52.0,83,96,5.99,GB,1602812873
184,shimoda,34.67,138.95,68.0,67,75,23.04,JP,1602812874
185,yar-sale,66.83,70.83,30.36,92,100,8.19,RU,1602812736
186,ahipara,-35.17,173.17,57.56,70,53,6.78,NZ,1602812603
187,erbaa,40.67,36.57,57.2,93,0,3.36,TR,1602812877
188,vao,-22.67,167.48,71.67,80,100,15.75,NC,1602812878
189,moanda,-1.56,13.22,70.47,98,100,1.68,GA,1602812695
190,karratha,-20.74,116.85,92.52,21,0,9.46,AU,1602812881
191,kalach-na-donu,48.69,43.53,46.4,93,100,4.47,RU,1602812882
192,provideniya,64.38,-173.3,44.6,81,90,24.61,RU,1602812658
193,baie-comeau,49.22,-68.15,48.2,81,90,8.05,CA,1602812720
194,polovinnoye,54.79,65.99,45.3,57,84,12.88,RU,1602812885
195,victoria point,-27.58,153.3,82.99,55,0,5.01,AU,1602812886
196,san isidro,-12.12,-77.05,64.4,77,90,10.29,PE,1602812887
197,rudabanya,48.38,20.63,46.4,87,90,13.87,HU,1602812888
198,birao,10.28,22.79,72.84,86,67,3.78,CF,1602812892
199,ruhengeri,-1.5,29.64,57.76,73,8,1.61,RW,1602812894
200,omboue,-1.57,9.26,73.42,85,76,4.85,GA,1602812895
201,berbera,10.44,45.01,82.6,65,0,1.16,SO,1602812896
202,balsas,-7.53,-46.04,81.3,29,0,1.3,BR,1602812824
203,comodoro rivadavia,-45.87,-67.5,57.2,62,26,2.93,AR,1602812899
204,pretoria,-25.74,28.19,64.0,87,0,1.12,ZA,1602812900
205,ampanihy,-24.7,44.75,65.23,87,100,7.72,MG,1602812902
206,san luis,-33.3,-66.34,67.48,43,14,11.43,AR,1602812903
207,lagos,6.58,3.75,75.9,92,68,4.7,NG,1602812791
208,suzun,53.78,82.31,42.98,88,84,5.68,RU,1602812905
209,ketchikan,55.34,-131.65,44.6,93,90,11.41,US,1602812906
210,talnakh,69.49,88.4,21.2,92,90,15.66,RU,1602812908
211,gizo,-8.1,156.84,83.79,69,74,3.56,SB,1602812753
212,katsuura,35.13,140.3,61.0,54,99,11.01,JP,1602812910
213,saint george,37.1,-113.58,77.0,13,1,20.8,US,1602812861
214,luganville,-15.53,167.17,84.2,58,40,6.93,VU,1602812914
215,nantucket,41.28,-70.1,61.0,93,1,10.29,US,1602812828
216,katsuyama,36.06,136.5,66.2,45,20,16.11,JP,1602812916
217,nuuk,64.18,-51.72,44.6,65,100,17.22,GL,1602812917
218,bethel,41.37,-73.41,62.6,82,20,8.05,US,1602812918
219,sol-iletsk,51.16,54.99,52.02,44,100,11.92,RU,1602812919
220,chimbote,-9.09,-78.58,62.15,84,8,6.24,PE,1602812832
221,kodiak,57.79,-152.41,50.0,43,1,11.41,US,1602812922
222,castro,-24.79,-50.01,59.45,95,100,7.92,BR,1602812840
223,havelock,34.88,-76.9,75.0,90,20,6.29,US,1602812715
224,russell,32.35,-85.2,69.8,93,1,2.71,US,1602812926
225,port macquarie,-31.43,152.92,86.0,40,100,1.99,AU,1602812693
226,lorengau,-2.02,147.27,83.73,72,100,4.7,PG,1602812928
227,fairbanks,64.84,-147.72,23.0,62,75,6.93,US,1602812929
228,batagay,67.63,134.63,16.14,91,34,1.88,RU,1602812931
229,manggar,-2.88,108.27,82.83,74,100,9.26,ID,1602812932
230,broome,42.25,-75.83,57.99,82,90,16.11,US,1602812933
231,saldanha,-33.01,17.94,59.47,77,96,10.8,ZA,1602812934
232,kamnik,46.23,14.61,44.01,93,90,2.24,SI,1602812936
233,shaygino,57.77,46.86,45.64,79,100,11.07,RU,1602812937
234,tonekabon,36.82,50.87,57.2,87,20,0.98,IR,1602812938
235,zharkent,44.16,80.0,50.18,47,0,2.82,KZ,1602812940
236,south sioux city,42.47,-96.41,46.0,52,1,6.93,US,1602812941
237,iquique,-20.22,-70.14,62.6,72,40,11.41,CL,1602812673
238,santa lucia,27.91,-15.54,71.6,78,75,9.17,ES,1602812748
239,solnechnyy,50.72,136.63,37.94,63,37,10.49,RU,1602812944
240,rincon,32.3,-81.24,75.2,83,75,6.93,US,1602812869
241,tiarei,-17.53,-149.33,82.0,65,75,17.22,PF,1602812946
242,lingao,19.91,109.69,78.94,84,100,24.4,CN,1602812948
243,sorumsand,59.99,11.24,41.0,80,0,4.7,NO,1602812950
244,vestmannaeyjar,63.44,-20.27,47.64,78,100,6.31,IS,1602812951
245,port elizabeth,-33.92,25.57,59.0,93,90,4.7,ZA,1602812895
246,elko,41.0,-115.5,60.8,15,1,8.05,US,1602812953
247,abomey,7.18,1.99,71.64,99,49,4.59,BJ,1602812954
248,tarko-sale,64.92,77.78,30.04,93,100,13.67,RU,1602812956
249,methoni,36.82,21.7,66.99,93,20,15.59,GR,1602812957
250,vagur,61.47,-6.81,47.32,77,100,8.25,FO,1602812958
251,palauig,15.44,119.9,86.07,64,93,2.8,PH,1602812889
252,oksovskiy,62.61,39.9,33.89,94,62,5.26,RU,1602812960
253,ewa beach,21.32,-158.01,84.2,66,20,6.93,US,1602812961
254,constitucion,-35.33,-72.42,57.58,80,0,6.73,CL,1602812962
255,wlodawa,51.55,23.55,41.0,100,0,3.65,PL,1602812963
256,peru,40.75,-86.07,44.01,86,1,5.82,US,1602812964
257,sao filipe,14.9,-24.5,81.3,77,19,11.39,CV,1602812966
258,salamanca,40.83,-6.0,44.01,86,0,2.24,ES,1602812967
259,mayor pablo lagerenza,-19.93,-60.77,68.58,78,55,6.49,PY,1602812968
260,cockburn town,21.46,-71.14,83.41,79,4,16.33,TC,1602812689
261,jumla,29.27,82.18,58.59,44,0,3.22,NP,1602812970
262,riyadh,24.69,46.72,64.4,27,0,3.36,SA,1602812823
263,esil,51.96,66.4,46.83,53,61,8.57,KZ,1602812972
264,deer lake,49.17,-57.43,42.8,93,20,4.7,CA,1602812839
265,thompson,55.74,-97.86,28.4,68,90,14.99,CA,1602812977
266,deputatskiy,69.3,139.9,15.1,97,100,5.53,RU,1602812978
267,malakal,9.53,31.66,73.17,85,0,2.44,SS,1602812979
268,ekhabi,53.51,142.97,37.02,72,100,21.5,RU,1602812980
269,bambanglipuro,-7.95,110.28,82.24,72,83,8.81,ID,1602812982
270,novomikhaylovskiy,44.26,38.86,63.82,79,8,4.21,RU,1602812983
271,oxford,51.75,-1.26,46.0,93,100,5.82,GB,1602812985
272,tucupita,9.06,-62.05,76.12,88,0,3.98,VE,1602812986
273,avera,33.19,-82.53,71.6,79,90,4.7,US,1602812987
274,la palma,33.85,-118.05,89.6,24,1,5.82,US,1602812989
275,papanasam,10.93,79.28,78.8,78,40,5.82,IN,1602812990
276,iquitos,-3.75,-73.25,73.9,95,100,1.45,PE,1602812735
277,moose factory,51.26,-80.61,33.8,96,90,11.41,CA,1602812993
278,aklavik,68.22,-135.01,21.2,79,75,4.7,CA,1602812994
279,naze,28.37,129.48,82.4,61,20,9.17,JP,1602812995
280,greenfield,42.96,-88.01,45.0,35,1,4.7,US,1602812861
281,luena,-11.78,19.92,63.46,90,100,2.55,AO,1602812997
282,morondava,-20.28,44.28,77.58,77,8,7.09,MG,1602812998
283,ilulissat,69.22,-51.1,35.6,69,99,5.82,GL,1602812999
284,acapulco,16.86,-99.89,84.2,83,90,3.36,MX,1602813000
285,baker city,44.77,-117.83,50.0,43,1,5.82,US,1602812953
286,yulara,-25.24,130.99,91.4,15,1,12.75,AU,1602812823
287,tambun,-6.26,107.07,86.0,70,40,5.82,ID,1602813004
288,batemans bay,-35.72,150.18,61.0,91,100,3.0,AU,1602813005
289,makushino,55.21,67.24,45.21,57,91,13.2,RU,1602813006
290,mabai,23.01,104.45,57.06,100,100,3.53,CN,1602813008
291,energetik,51.74,58.79,49.59,48,100,10.33,RU,1602813009
292,zyryanka,65.75,150.85,25.68,97,100,21.07,RU,1602813011
293,juneau,58.3,-134.42,46.4,81,90,3.65,US,1602812783
294,ifakara,-8.13,36.68,72.37,82,0,3.33,TZ,1602813013
295,vila franca do campo,37.72,-25.43,64.4,82,40,6.93,PT,1602813014
296,cayenne,4.93,-52.33,80.6,78,92,5.82,GF,1602812748
297,urusha,54.05,122.9,33.19,82,68,7.38,RU,1602813016
298,yamada,39.47,141.95,57.33,48,68,5.08,JP,1602813017
299,svetlyy,54.67,20.13,48.2,87,75,4.47,RU,1602813018
300,bressuire,46.92,-0.5,43.0,88,0,5.82,FR,1602813020
301,fare,-16.7,-151.02,79.7,76,1,13.51,PF,1602813021
302,plouzane,48.38,-4.62,46.4,100,40,2.24,FR,1602813022
303,cidreira,-30.18,-50.21,65.3,81,92,8.28,BR,1602813023
304,kaufbeuren,47.88,10.62,43.0,93,100,4.7,DE,1602813024
305,turayf,31.67,38.66,62.6,39,0,6.93,SA,1602813025
306,santa cruz cabralia,-16.28,-39.02,77.0,78,20,6.93,BR,1602813026
307,falmouth,50.15,-5.07,48.99,87,12,11.41,GB,1602813028
308,muisne,0.6,-80.03,75.36,85,68,8.01,EC,1602813029
309,novoagansk,61.94,76.66,30.33,96,100,9.33,RU,1602813030
310,molo,-0.25,35.74,49.23,77,0,2.98,KE,1602813031
311,hindaun,26.72,77.02,77.97,26,4,5.06,IN,1602813033
312,askarovo,53.34,58.51,55.4,32,40,17.9,RU,1602813034
313,luwuk,-0.95,122.79,85.23,65,98,3.31,ID,1602813036
314,cairns,-16.92,145.77,75.99,78,90,14.99,AU,1602812812
315,davila,18.47,120.58,86.0,74,75,3.36,PH,1602813039
316,grindavik,63.84,-22.43,48.2,81,90,6.93,IS,1602813040
317,tobol,52.68,62.58,50.0,48,99,11.36,KZ,1602813041
318,los llanos de aridane,28.66,-17.92,73.4,69,90,3.36,ES,1602813042
319,pacific grove,36.62,-121.92,78.8,27,1,0.98,US,1602812909
320,ponta delgada,37.73,-25.67,64.4,82,40,6.93,PT,1602813046
321,honiara,-9.43,159.95,86.76,62,7,4.05,SB,1602813048
322,pendleton,45.67,-118.79,55.4,37,1,4.7,US,1602813050
323,nouadhibou,20.93,-17.03,80.6,51,0,9.17,MR,1602813051
324,dali,25.7,100.18,64.36,69,12,3.18,CN,1602813052
325,natal,-5.79,-35.21,77.0,83,20,4.7,BR,1602812763
326,seoul,37.57,126.98,53.6,71,90,3.36,KR,1602812963
327,bud,39.45,-86.18,46.4,93,1,6.51,US,1602813056
328,zalantun,48.0,122.72,42.26,60,0,12.3,CN,1602813057
329,ocampo,21.65,-101.5,62.42,60,32,13.8,MX,1602813058
330,mackay,-21.15,149.2,80.01,50,0,16.11,AU,1602813059
331,westport,41.14,-73.36,66.2,82,75,10.29,US,1602813060
332,mangrol,21.12,70.12,84.34,64,100,7.76,IN,1602813061
333,eyl,7.98,49.82,79.16,67,14,10.65,SO,1602813062
334,gimli,50.63,-96.99,32.0,99,48,10.49,CA,1602813064
335,dalvik,65.97,-18.53,26.6,92,0,2.24,IS,1602813065
336,bukama,-9.2,25.85,73.49,83,64,1.36,CD,1602813066
337,fortuna,40.6,-124.16,61.0,76,1,5.82,US,1602813067
338,santo tomas,14.11,121.14,86.0,79,40,8.05,PH,1602813069
339,vesyegonsk,58.66,37.26,37.51,86,99,6.6,RU,1602813070
340,mayo,38.89,-76.51,68.0,100,1,10.29,US,1602813071
341,xuanhua,40.61,115.04,48.72,42,0,11.97,CN,1602813073
342,quesnel,53.0,-122.5,39.2,93,90,5.82,CA,1602813074
343,eunice,30.49,-92.42,75.2,88,1,4.7,US,1602813075
344,beringovskiy,63.05,179.32,42.82,94,100,18.12,RU,1602813076
345,rodrigues alves,-7.74,-72.65,75.13,74,15,0.45,BR,1602813077
346,moerai,-22.43,-151.33,72.01,85,87,19.77,PF,1602813079
347,greece,43.21,-77.69,52.0,93,90,8.05,US,1602813023
348,mastic beach,40.77,-72.85,66.2,77,1,16.11,US,1602813081
349,guiratinga,-16.35,-53.76,76.77,69,100,8.25,BR,1602813082
350,marzuq,14.4,46.47,64.24,27,0,2.98,YE,1602813083
351,uxbridge,42.08,-71.63,62.01,87,0,9.8,US,1602813084
352,caravelas,-17.71,-39.25,73.9,90,66,3.11,BR,1602813085
353,bereda,43.27,-7.54,42.01,100,6,1.01,ES,1602813086
354,egvekinot,66.32,-179.17,34.27,100,100,12.37,RU,1602812851
355,besskorbnaya,44.64,41.31,57.0,75,74,4.12,RU,1602813089
356,chenghai,23.46,116.77,78.8,65,62,4.47,CN,1602813090
357,kavaratti,10.57,72.64,81.28,77,0,16.78,IN,1602813091
358,killybegs,54.63,-8.45,44.11,85,52,8.25,IE,1602813092
359,mazatlan,23.22,-106.42,87.01,79,5,6.93,MX,1602813067
360,monopoli,40.96,17.29,53.6,76,5,8.05,IT,1602813094
361,verkhnevilyuysk,63.45,120.32,32.45,97,100,5.1,RU,1602813095
362,mildura,-34.2,142.15,68.0,64,90,8.05,AU,1602812830
363,moussoro,13.64,16.49,86.88,51,17,12.21,TD,1602813098
364,longyearbyen,78.22,15.64,23.13,93,100,8.28,SJ,1602813099
365,rocha,-34.48,-54.33,55.74,95,100,6.06,UY,1602813100
366,touros,-5.2,-35.46,77.0,83,20,4.7,BR,1602813101
367,wenatchee,47.42,-120.31,55.4,43,40,5.82,US,1602813102
368,kuusamo,65.97,29.18,32.0,93,90,10.29,FI,1602813103
369,emerald,-23.53,148.17,79.0,41,0,10.29,AU,1602813104
370,progreso,21.28,-89.67,80.6,74,5,5.82,MX,1602813106
371,najran,17.49,44.13,62.6,23,0,2.35,SA,1602813107
372,tanda,26.55,82.65,81.43,68,0,1.41,IN,1602813108
373,broken hill,-31.95,141.43,86.0,15,75,16.11,AU,1602813109
374,antofagasta,-23.65,-70.4,59.0,82,90,9.17,CL,1602812991
375,bafoulabe,13.81,-10.83,80.67,63,2,2.51,ML,1602813111
376,williston,48.15,-103.62,37.99,58,70,1.99,US,1602813037
377,copiapo,-27.37,-70.33,55.4,76,0,9.17,CL,1602813113
378,puerto berrio,6.49,-74.4,78.19,83,96,2.59,CO,1602813115
379,mbanza-ngungu,-5.25,14.87,69.21,97,100,4.43,CD,1602813116
380,coahuayana,18.73,-103.68,79.97,88,99,1.81,MX,1602813117
381,coihaique,-45.58,-72.07,50.0,66,100,1.12,CL,1602812854
382,auki,-8.77,160.7,87.8,63,7,3.47,SB,1602812821
383,ndungu,-4.37,38.05,70.72,81,83,0.76,TZ,1602813120
384,novyy urengoy,66.08,76.63,30.02,93,100,12.75,RU,1602813121
